match_id,match_type,ball_type,status,start_datetime,city_id,city_name,ground_id,ground_name,tournament_id,tournament_name,tournament_category,tournament_round_id,tournament_round_name,team_a_id,team_a_name,team_a_summary,team_b_id,team_b_name,team_b_summary,toss_details,win_by,winning_team,match_result,is_dl,is_super_over,fetched_at
23857559,Box Cricket,TENNIS,past,2026-04-11T16:21:33.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1951440,"SOCCER N SNOOKER , Box Cricket League - Season 16",,3811327,League Matches,12751828,NYATI ERA,26/4,4046863,HINDAVI SWARAJYA,30/1,Toss: NYATI ERA opt to bat,4 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23873206,Limited Overs,TENNIS,past,2026-04-18T03:36:36.000Z,3003,Pune,242457,Hajare Sports Club,,,,,,12285314,Epam CC,157/5,12981369,Ocean 11,60/10,Toss: Epam CC opt to bat,97 runs,Epam CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23873298,Box Cricket,TENNIS,past,2026-04-11T17:07:36.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1951440,"SOCCER N SNOOKER , Box Cricket League - Season 16",,3840291,Semi Final,6015505,CARLSBERG 11,64/2,4046863,HINDAVI SWARAJYA,65/0,Toss: HINDAVI SWARAJYA opt to field,5 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23875030,Box Cricket,TENNIS,past,2026-04-11T18:08:32.000Z,3003,Pune,70350,Soccer And Snooker Dhanori,1951440,"SOCCER N SNOOKER , Box Cricket League - Season 16",,3840595,Final,4046863,HINDAVI SWARAJYA,44/4,13008860,DN SPORTS,33/5,Toss: DN SPORTS opt to field,11 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23878240,Limited Overs,TENNIS,past,2026-04-12T01:15:24.000Z,3003,Pune,821786,Godrej GROUND Keshavnagar,1963315,Keshavnagar Society Primer league ,,3833615,League Matches,13093464,VO Wariors L,78/1,13087352,Vo Titans,77/6,Toss: VO Wariors L opt to bat,1 run,VO Wariors L,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23882778,Limited Overs,TENNIS,past,2026-04-12T03:59:12.000Z,3003,Pune,1129687,"Lord Of Mulshi, Pune",,,,,,10144610,Range Hills B,208/2,10937722,Range hills A,180/7,Toss: Range hills A opt to field,28 runs,Range Hills B,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23883884,Limited Overs,TENNIS,past,2026-04-12T02:18:26.000Z,2964,Nashik,724146,Abhishek Eden Garden,1969251,ww 12 april -  Tournament ,,3841509,League Matches,9402090,Team B,41/7,9402093,Team C,46/1,Toss: Team C opt to field,5 wickets,Team C,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23887383,Limited Overs,TENNIS,past,2026-04-12T03:00:39.000Z,2964,Nashik,724146,Abhishek Eden Garden,1969251,ww 12 april -  Tournament ,,3841509,League Matches,9402088,Team A,134/3,9402090,Team B,83/5,Toss: Team A opt to bat,51 runs,Team A,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23889362,Limited Overs,TENNIS,past,2026-04-12T03:30:07.000Z,2964,Nashik,724146,Abhishek Eden Garden,1969251,ww 12 april -  Tournament ,,3841509,League Matches,9402093,Team C,100/2,9402090,Team B,102/4,Toss: Team C opt to bat,2 wickets,Team B,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23893914,Limited Overs,TENNIS,past,2026-04-12T04:53:34.000Z,2964,Nashik,724146,Abhishek Eden Garden,1969251,ww 12 april -  Tournament ,,3841509,League Matches,9402090,Team B,104/3,9402088,Team A,78/6,Toss: Team B opt to bat,26 runs,Team B,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23899223,Limited Overs,TENNIS,past,2026-04-12T13:32:08.000Z,3004,Pune Cantonment,471685,Achievers Cricket Ground,1912354,Park Street Cricket Carnival 2026,,3842889,Final,6830244,IVORY STRIKERS,61/9,12588312,Titanium United,65/5,Toss: IVORY STRIKERS opt to bat,5 wickets,Titanium United,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23899550,Limited Overs,LEATHER,past,2026-04-26T09:23:00.000Z,3003,Pune,282913,Cricathon Cricket Ground,1908655,Cricathon Hexagon Cup T20 Weekend Day,,3759115,League Matches,4454119,Kshatriya,122/10,2223945,Life Republic Royals,126/2,Toss: Kshatriya opt to bat,8 wickets,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23908639,Limited Overs,TENNIS,past,2026-04-12T09:38:07.000Z,3003,Pune,854287,Dange Chowk T20 League Ground-05,1959719,DCTL Season 22,,3827306,League Matches,3374964,STRIKERS,213/10,13104054,Rising GW 11 DCTL,135/10,Toss: STRIKERS opt to bat,78 runs,STRIKERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23918906,Limited Overs,LEATHER,past,2026-04-19T04:02:00.000Z,3003,Pune,619099,Kings Sports Club Hadapsar,1592443,Mahil Sports Presents KPL Mix Corporate T22 League Season-17,,3081577,Semi Final,3499616,MIGHTY LIONS,227/6,4467797,Sparta,154/10,Toss: Sparta opt to field,73 runs,MIGHTY LIONS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23923840,Limited Overs,LEATHER,past,2026-04-18T09:37:41.000Z,3003,Pune,964544,Lords of Mawal,1927989,Runbhumi Season 2 ,,3793288,League Matches,6914624,Elites 11,122/10,5641245,Cric11 Cricket,124/5,Toss: Cric11 Cricket opt to field,5 wickets,Cric11 Cricket,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23934204,Limited Overs,LEATHER,past,2026-04-19T09:23:19.000Z,3003,Pune,456738,"30YCA Spark Cricket Ground, Jambhe",1934612,30YCA Titans Cup T25 White Ball,,3773524,League Matches,2223945,Life Republic Royals,204/9,2430970,Fighters Cricket Club,138/10,Toss: Fighters Cricket Club opt to field,66 runs,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23941021,Limited Overs,TENNIS,past,2026-04-19T01:27:53.000Z,3003,Pune,563400,Kridangan Turf,,,,,,12285314,Epam CC,111/9,9426623,Kridangan Legends,95/10,Toss: Kridangan Legends opt to field,16 runs,Epam CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23969245,Box Cricket,TENNIS,past,2026-04-14T12:46:56.000Z,2964,Nashik,1029658,Palm sports club 1,1971771,"Turf Tournament by SCC, MS and HCC - 1",,3849551,League Matches,13145802,Sahyadri Strikers,52/3,13145831,Powerplay Riders,46/4,Toss: Sahyadri Strikers opt to bat,6 runs,Sahyadri Strikers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23969249,Box Cricket,TENNIS,past,2026-04-14T13:38:00.000Z,2964,Nashik,1029658,Palm sports club 1,1971771,"Turf Tournament by SCC, MS and HCC - 1",,3849551,League Matches,13145817,Morning Warriors,34/6,13145831,Powerplay Riders,35/1,Toss: Morning Warriors opt to bat,4 wickets,Powerplay Riders,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23969253,Box Cricket,TENNIS,past,2026-04-14T14:19:20.000Z,2964,Nashik,1029658,Palm sports club 1,1971771,"Turf Tournament by SCC, MS and HCC - 1",,3849551,League Matches,13145807,Sahyadri Hitters,61/6,13145831,Powerplay Riders,63/0,Toss: Sahyadri Hitters opt to bat,5 wickets,Powerplay Riders,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23969256,Box Cricket,TENNIS,past,2026-04-14T14:52:05.000Z,2964,Nashik,1029659,Palm sports club 2,1971771,"Turf Tournament by SCC, MS and HCC - 1",,3849551,League Matches,13145823,Powerplay Chargers,52/3,13145831,Powerplay Riders,34/6,Toss: Powerplay Riders opt to field,18 runs,Powerplay Chargers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23969259,Box Cricket,TENNIS,past,2026-04-14T15:20:17.000Z,2964,Nashik,1029659,Palm sports club 2,1971771,"Turf Tournament by SCC, MS and HCC - 1",,3849551,League Matches,13145813,Morning Smashers,51/2,13145831,Powerplay Riders,56/2,Toss: Morning Smashers opt to bat,3 wickets,Powerplay Riders,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23973765,Box Cricket,TENNIS,past,2026-04-14T15:56:02.000Z,2964,Nashik,1029659,Palm sports club 2,1971771,"Turf Tournament by SCC, MS and HCC - 1",,3849553,Eliminator,13145831,Powerplay Riders,31/5,13145813,Morning Smashers,37/1,Toss: Morning Smashers opt to field,4 wickets,Morning Smashers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
23980544,Limited Overs,LEATHER,past,2026-04-19T04:04:00.000Z,3003,Pune,59762,Barne Academy Ground Pusane,1972818,SHILEDAAR WEEKEND TROPHY ,,3854555,League Matches,6914624,Elites 11,168/10,12163472,Boundary Line Elite - XI,172/4,Toss: Boundary Line Elite - XI opt to field,6 wickets,Boundary Line Elite - XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24039194,Box Cricket,TENNIS,past,2026-04-18T01:39:34.000Z,3003,Pune,903639,"Sk Sport, Hinjewadi",1960693,ESG Cricket Tournament Season 6 - 2026,,3824950,League Matches,13070385,SKY Strikers,46/7,13070263,Battle Hawks,49/1,Toss: Battle Hawks opt to field,6 wickets,Battle Hawks,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24039399,Box Cricket,TENNIS,past,2026-04-18T03:27:43.000Z,3003,Pune,903639,"Sk Sport, Hinjewadi",1960693,ESG Cricket Tournament Season 6 - 2026,,3824950,League Matches,13070385,SKY Strikers,51/7,13070427,Rajput Raiders,53/0,Toss: Rajput Raiders opt to field,7 wickets,Rajput Raiders,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24053233,Limited Overs,TENNIS,past,2026-04-19T03:31:20.000Z,3003,Pune,343490,"Pune Cricket Club, Wagholi",,,,,,8842896,Vijay Vihar Dominators,165/5,8967314,RA Spartans,123/10,Toss: Vijay Vihar Dominators opt to bat,42 runs,Vijay Vihar Dominators,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24063276,Box Cricket,TENNIS,past,2026-04-19T07:21:15.000Z,3003,Pune,859318,Jagadguru Turf 2,1905985,Shivray Pratishthan Premier League 2026,,3866548,League Matches,13217090,Satyam (Maratha Warriors),21/4,4046863,HINDAVI SWARAJYA,22/0,Toss: HINDAVI SWARAJYA opt to field,6 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24063327,Box Cricket,TENNIS,past,2026-04-19T05:28:09.000Z,3003,Pune,859318,Jagadguru Turf 2,1905985,Shivray Pratishthan Premier League 2026,,3866548,League Matches,13218127,Anish (SNCC OM 11),53/3,4046863,HINDAVI SWARAJYA,54/4,Toss: Anish (SNCC OM 11) opt to bat,2 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24063355,Box Cricket,TENNIS,past,2026-04-19T09:13:14.000Z,3003,Pune,859318,Jagadguru Turf 2,1905985,Shivray Pratishthan Premier League 2026,,3866548,League Matches,4046863,HINDAVI SWARAJYA,75/3,13217113,Shekhar (Deccan Boys),58/3,Toss: HINDAVI SWARAJYA opt to bat,17 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24063409,Box Cricket,TENNIS,past,2026-04-19T08:44:29.000Z,3003,Pune,859318,Jagadguru Turf 2,1905985,Shivray Pratishthan Premier League 2026,,3866548,League Matches,4046863,HINDAVI SWARAJYA,70/4,13217138,Swapnil 11,22/6,Toss: HINDAVI SWARAJYA opt to bat,48 runs,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24070589,Box Cricket,TENNIS,past,2026-04-19T01:30:32.000Z,3003,Pune,439566,"Embassy TechZone Cricket Ground, Hinjewadi",,,,,,9161647,Desi Challengers,174/9,10933879,Desi Dynamos,178/5,Toss: Desi Challengers opt to bat,4 wickets,Desi Dynamos,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24101323,Box Cricket,TENNIS,past,2026-04-19T10:16:28.000Z,3003,Pune,859317,Jagadguru Turf 1,1905985,Shivray Pratishthan Premier League 2026,,3871180,Semi Final,13217129,Bharat (Puneri Paltan),44/3,4046863,HINDAVI SWARAJYA,48/0,Toss: Bharat (Puneri Paltan) opt to bat,6 wickets,HINDAVI SWARAJYA,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24104370,Box Cricket,TENNIS,past,2026-04-19T11:31:52.000Z,3003,Pune,859317,Jagadguru Turf 1,1905985,Shivray Pratishthan Premier League 2026,,3871653,Final,13218127,Anish (SNCC OM 11),43/4,4046863,HINDAVI SWARAJYA,18/6,Toss: HINDAVI SWARAJYA opt to field,25 runs,Anish (SNCC OM 11),Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24106552,Limited Overs,LEATHER,past,2026-05-01T04:22:44.000Z,3003,Pune,12485,Mulshi Cricket Ground,1421814,Runbhumi T20 Cup ,,3755539,Semi Final,2324045,BraveHeart CC,190/5,6914624,Elites 11,131/10,Toss: BraveHeart CC opt to bat,59 runs,BraveHeart CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24121069,Limited Overs,LEATHER,past,2026-04-22T14:26:44.000Z,3003,Pune,282913,Cricathon Cricket Ground,1984694,Cricathon Jatayu Cup Weekday Night T20 Season 7,,3874556,League Matches,2223945,Life Republic Royals,208/5,13186594,STELLER STRIKERS,188/10,Toss: Life Republic Royals opt to bat,20 runs,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24126023,Limited Overs,TENNIS,past,2026-04-22T15:36:38.000Z,3003,Pune,313027,Spark Cricket Ground A1,,,,,,13153161,Silly Point Squad,175/2,6830244,IVORY STRIKERS,143/6,Toss: Silly Point Squad opt to bat,32 runs,Silly Point Squad,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24143574,Limited Overs,TENNIS,past,2026-04-25T10:45:23.000Z,3000,Pimpri,1165079,Club Chrysalis,,,,,,13158511,Hurricane Hitters,106/10,12285314,Epam CC,109/6,Toss: Hurricane Hitters opt to bat,4 wickets,Epam CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24148577,Limited Overs,TENNIS,past,2026-04-26T01:23:22.000Z,3003,Pune,744485,A to Z CRICKET GROUND LAVALE,,,,,,11656889,Signature Strikers,152/5,8127765,Monarch Challengers,155/4,Toss: Signature Strikers opt to bat,6 wickets,Monarch Challengers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24184675,Box Cricket,TENNIS,past,2026-04-25T11:08:25.000Z,2964,Nashik,175040,Sports Culture Club,1988753,SERENE MEADOWS PREMIER LEAGUE 2026,,3881133,League Matches,13265154,AMAZON DOMINATORS,72/6,13273830,NITU$ BEAUTY PARLOUR,63/4,Toss: NITU$ BEAUTY PARLOUR opt to field,9 runs,AMAZON DOMINATORS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24184679,Box Cricket,TENNIS,past,2026-04-25T12:49:50.000Z,2964,Nashik,175040,Sports Culture Club,1988753,SERENE MEADOWS PREMIER LEAGUE 2026,,3881133,League Matches,13265154,AMAZON DOMINATORS,76/7,13265233,TROPICANO THUNDERS,51/4,Toss: TROPICANO THUNDERS opt to field,25 runs,AMAZON DOMINATORS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24184694,Box Cricket,TENNIS,past,2026-04-25T14:23:10.000Z,2964,Nashik,175040,Sports Culture Club,1988753,SERENE MEADOWS PREMIER LEAGUE 2026,,3881133,League Matches,13265227,TROPICANO TITANS,55/6,13265154,AMAZON DOMINATORS,56/3,Toss: TROPICANO TITANS opt to bat,6 wickets,AMAZON DOMINATORS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24184699,Box Cricket,TENNIS,past,2026-04-25T15:57:03.000Z,2964,Nashik,175040,Sports Culture Club,1988753,SERENE MEADOWS PREMIER LEAGUE 2026,,3881133,League Matches,13265214,PRANGAN DOMINATORS,22/7,13265154,AMAZON DOMINATORS,26/0,Toss: AMAZON DOMINATORS opt to field,9 wickets,AMAZON DOMINATORS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24184704,Box Cricket,TENNIS,past,2026-04-25T17:10:10.000Z,2964,Nashik,175040,Sports Culture Club,1988753,SERENE MEADOWS PREMIER LEAGUE 2026,,3881133,League Matches,13265154,AMAZON DOMINATORS,43/7,13265199,LUXURIA WARRIORS,44/2,Toss: AMAZON DOMINATORS opt to bat,7 wickets,LUXURIA WARRIORS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24184708,Box Cricket,TENNIS,past,2026-04-26T11:37:56.000Z,2964,Nashik,175040,Sports Culture Club,1988753,SERENE MEADOWS PREMIER LEAGUE 2026,,3881133,League Matches,13265154,AMAZON DOMINATORS,77/2,13265195,EXCELENCIA STRIKERS,81/1,Toss: AMAZON DOMINATORS opt to bat,8 wickets,EXCELENCIA STRIKERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24184713,Box Cricket,TENNIS,past,2026-04-26T13:09:43.000Z,2964,Nashik,175040,Sports Culture Club,1988753,SERENE MEADOWS PREMIER LEAGUE 2026,,3881133,League Matches,13265191,EXCELENCIA ALPHA,53/7,13265154,AMAZON DOMINATORS,57/1,Toss: AMAZON DOMINATORS opt to field,8 wickets,AMAZON DOMINATORS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24193816,Limited Overs,TENNIS,past,2026-04-24T01:57:43.000Z,3003,Pune,6853,Infinity Cricket Ground,,,,,,2977431,The Legenders,127/10,9646363,Overtime Hitters,130/9,Toss: Overtime Hitters opt to field,1 wicket,Overtime Hitters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24207175,Limited Overs,TENNIS,past,2026-04-28T15:40:00.000Z,3003,Pune,1153384,TRIPLE CROWN CRICKET GROUND,1865109,SAMANVAY  NIGHT Tournament 2025-26,,3627139,League Matches,6941126,SAMANVAY,170/2,6830244,IVORY STRIKERS,123/9,Toss: SAMANVAY opt to bat,47 runs,SAMANVAY,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24211928,Limited Overs,TENNIS,past,2026-05-31T01:17:13.000Z,3003,Pune,837481,CHANGBHALE CRICKET GROUND,,,,,,12285314,Epam CC,122/10,11656889,Signature Strikers,123/6,Toss: Epam CC opt to bat,4 wickets,Signature Strikers,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24214796,Limited Overs,LEATHER,past,2026-05-10T05:58:00.000Z,3003,Pune,964544,Lords of Mawal,1649954,DY PATIL CORPORATE LEAGUE SEASON 2 ,,3191586,League Matches,2765155,CricUnited XI,217/5,6343925,UNITED CRICKET CLUB & SQUAD,121/10,Toss: CricUnited XI opt to bat,96 runs,CricUnited XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24218199,Limited Overs,TENNIS,past,2026-04-25T01:35:20.000Z,2966,Navi Mumbai,1165833,Umbrali,1988654,Champions Clash,,3888058,Super Knockout,13264629,Savage Eleven,242/6,13264618,Golden Eagles,118/10,Toss: Savage Eleven opt to bat,124 runs,Savage Eleven,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24223209,Limited Overs,TENNIS,past,2026-04-26T03:52:02.000Z,3003,Pune,242457,Hajare Sports Club,,,,,,12981369,Ocean 11,61/10,12285314,Epam CC,63/2,Toss: Ocean 11 opt to bat,7 wickets,Epam CC,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24227484,Limited Overs,TENNIS,past,2026-04-26T03:42:03.000Z,3003,Pune,964551,Lords of Mulshi,,,,,,13294535,STRIKERS,163/8,3482011,Range Hills Rangers,120/8,Toss: STRIKERS opt to bat,43 runs,STRIKERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24242980,Limited Overs,TENNIS,past,2026-04-25T16:39:59.000Z,3003,Pune,531658,ground zero Gmall Manjari Keshavnagar,,,,,,13301433,Anupam Legends,78/4,13301402,Vaibhav Legends,80/2,Toss: Anupam Legends opt to bat,3 wickets,Vaibhav Legends,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24244074,Limited Overs,TENNIS,past,2026-04-25T17:21:48.000Z,3003,Pune,531658,ground zero Gmall Manjari Keshavnagar,,,,,,13301402,Vaibhav Legends,93/4,13301433,Anupam Legends,94/2,Toss: Vaibhav Legends opt to bat,3 wickets,Anupam Legends,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24245011,Limited Overs,TENNIS,past,2026-04-25T18:04:38.000Z,3003,Pune,531658,ground zero Gmall Manjari Keshavnagar,,,,,,13301402,Vaibhav Legends,45/4,13301433,Anupam Legends,46/4,Toss: Vaibhav Legends opt to bat,1 wicket,Anupam Legends,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24252257,Limited Overs,TENNIS,past,2026-04-26T01:59:22.000Z,2811,Dombivli,1168446,Ekvira,,,,,,10858122,PaLava Blasters,163/10,6311696,LSG cricket club,155/11,Toss: LSG cricket club opt to field,8 runs,PaLava Blasters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24259462,Limited Overs,TENNIS,past,2026-04-26T03:50:33.000Z,3003,Pune,64537,DN Parande,,,,,,11403591,Op 11,140/5,10377386,Atlantis Warriors,142/8,Toss: Op 11 opt to bat,2 wickets,Atlantis Warriors,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24262617,Limited Overs,TENNIS,past,2026-04-26T04:57:19.000Z,3003,Pune,907852,Hajare Cricket Ground,,,,,,12285314,Epam CC,66/4,12981369,Ocean 11,69/6,Toss: Epam CC opt to bat,4 wickets,Ocean 11,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24263135,Limited Overs,LEATHER,past,2026-05-03T12:14:00.000Z,3003,Pune,456738,"30YCA Spark Cricket Ground, Jambhe",1934612,30YCA Titans Cup T25 White Ball,,3773524,League Matches,2223945,Life Republic Royals,247/10,12900080,Phantom,95/10,Toss: Life Republic Royals opt to bat,152 runs,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24283859,Box Cricket,TENNIS,past,2026-04-26T14:44:41.000Z,2964,Nashik,175040,Sports Culture Club,1988753,SERENE MEADOWS PREMIER LEAGUE 2026,,3881135,Qualifier 1,13265199,LUXURIA WARRIORS,88/2,13265154,AMAZON DOMINATORS,92/3,Toss: LUXURIA WARRIORS opt to bat,6 wickets,AMAZON DOMINATORS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24286120,Box Cricket,TENNIS,past,2026-04-26T16:31:51.000Z,2964,Nashik,175040,Sports Culture Club,1988753,SERENE MEADOWS PREMIER LEAGUE 2026,,3881134,Final,13265199,LUXURIA WARRIORS,87/2,13265154,AMAZON DOMINATORS,74/7,Toss: LUXURIA WARRIORS opt to bat,13 runs,LUXURIA WARRIORS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24293694,Limited Overs,TENNIS,past,2026-05-12T01:27:00.000Z,3003,Pune,767694,Four Star Cricket Ground,,,,,,9646363,Overtime Hitters,116/10,7927431,Sangria Cricket Club,117/6,Toss: Sangria Cricket Club opt to field,4 wickets,Sangria Cricket Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24303487,Limited Overs,TENNIS,past,2026-04-28T01:33:58.000Z,3003,Pune,6853,Infinity Cricket Ground,,,,,,2647568,Yashwin Stars,76/10,9646363,Overtime Hitters,77/6,Toss: Overtime Hitters opt to field,4 wickets,Overtime Hitters,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24307044,Limited Overs,TENNIS,past,2026-05-01T03:40:58.000Z,3003,Pune,242457,Hajare Sports Club,,,,,,6830244,IVORY STRIKERS,121/6,12285314,Epam CC,120/7,Toss: IVORY STRIKERS opt to bat,1 run,IVORY STRIKERS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24322789,Limited Overs,LEATHER,past,2026-05-09T06:00:21.000Z,3003,Pune,964544,Lords of Mawal,1592499,DY PATIL CUP SEASON 1 ,,3874136,Quarter Final,6914624,Elites 11,138/9,9209446,RudraRoyal,43/2,Toss: Elites 11 opt to bat,Due to rain and wet outfield further play is not possible.,,Abandoned,0,0,2026-09-01T20:30:29.296971+00:00
24324314,Limited Overs,TENNIS,past,2026-05-03T01:34:28.000Z,3003,Pune,56265,CHAMPIONS FIELD,,,,,,8967314,RA Spartans,143/6,11014237,OSCARS-XI,147/8,Toss: OSCARS-XI opt to field,2 wickets,OSCARS-XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24332208,Limited Overs,LEATHER,past,2026-05-02T05:53:00.000Z,3003,Pune,434865,Dy Patil Ground Salumbare,1937447,DY Patil AK Club T20 Summer Championship ,,3834914,League Matches,2223945,Life Republic Royals,240/8,9225602,Township Heroes,150/10,Toss: Life Republic Royals opt to bat,90 runs,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24337827,Limited Overs,TENNIS,past,2026-05-03T16:17:54.000Z,3003,Pune,566142,Chhatrapati Shivaji Maharaj Cricket Club.,1991090,Life Republic Premier League - Season 17,,3885884,League Matches,1619040,R-ONE WhiteSHARKS,187/3,2223945,Life Republic Royals,188/6,Toss: R-ONE WhiteSHARKS opt to bat,4 wickets,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24343550,Limited Overs,LEATHER,past,2026-05-16T05:52:00.000Z,3003,Pune,242457,Hajare Sports Club,1649954,DY PATIL CORPORATE LEAGUE SEASON 2 ,,3191586,League Matches,5075786,Yashwin Cricket Club,131/10,2765155,CricUnited XI,134/6,Toss: Yashwin Cricket Club opt to bat,4 wickets,CricUnited XI,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24350221,Limited Overs,LEATHER,past,2026-05-16T04:36:00.000Z,3003,Pune,59762,Barne Academy Ground Pusane,1972818,SHILEDAAR WEEKEND TROPHY ,,3854555,League Matches,6914624,Elites 11,142/10,12619006,Team Rebel Club,145/5,Toss: Elites 11 opt to bat,5 wickets,Team Rebel Club,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24352620,Box Cricket,TENNIS,past,2026-05-02T11:52:52.000Z,2811,Dombivli,672276,The Midfield Arena,2000932,CRS PALAVA PREMIER LEAGUE- EDITION 1,,3906488,League Matches,13349863,SUPER KINGS,82/2,13349944,SUNFIRE STRIKERS,47/8,Toss: SUPER KINGS opt to bat,35 runs,SUPER KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24352745,Box Cricket,TENNIS,past,2026-05-02T12:58:30.000Z,2811,Dombivli,672276,The Midfield Arena,2000932,CRS PALAVA PREMIER LEAGUE- EDITION 1,,3906488,League Matches,13349863,SUPER KINGS,69/6,13348812,ROYAL CHALLENGERS,64/5,Toss: SUPER KINGS opt to bat,5 runs,SUPER KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24352760,Box Cricket,TENNIS,past,2026-05-02T13:31:34.000Z,2811,Dombivli,672276,The Midfield Arena,2000932,CRS PALAVA PREMIER LEAGUE- EDITION 1,,3906488,League Matches,13349863,SUPER KINGS,76/5,13349951,MUMBAI HITMAN XI,65/4,Toss: SUPER KINGS opt to bat,11 runs,SUPER KINGS,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
24362277,Limited Overs,LEATHER,past,2026-05-06T14:04:54.000Z,3003,Pune,282913,Cricathon Cricket Ground,1984694,Cricathon Jatayu Cup Weekday Night T20 Season 7,,3874556,League Matches,2223945,Life Republic Royals,201/7,2141371,Cricathon Sports Club,178/5,Toss: Cricathon Sports Club opt to field,23 runs,Life Republic Royals,Resulted,0,0,2026-09-01T20:30:29.296971+00:00
